3.333333333333333703e-01,8.322147651006711611e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.161073825503355472e-01,9.622641509433962348e-01,4.920634920634920362e-01,7.142857142857141906e-01
6.666666666666666297e-01,3.266219239373602257e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,9.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.798657718120805882e-01,2.452830188679245571e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.677852348993288667e-01,6.666666666666666297e-01,4.051948051948051632e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.249999999999999778e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.838926174496644084e-01,2.830188679245283501e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.677852348993288667e-01,6.666666666666666297e-01,4.051948051948051632e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.249999999999999778e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.838926174496644084e-01,6.603773584905661131e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.610738255033556665e-01,6.666666666666666297e-01,3.337662337662337664e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.348993288590603690e-01,2.830188679245283501e-01,4.761904761904761640e-02,1.428571428571428492e-01
3.333333333333333703e-01,1.006711409395973089e-01,3.333333333333333148e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.499999999999999778e-01,6.521739130434782428e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.509433962264151163e-01,4.761904761904761640e-02,0.000000000000000000e+00
6.666666666666666297e-01,1.722595078299775928e-01,6.666666666666666297e-01,3.883116883116882190e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.375000000000000222e-01,3.043478260869565410e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.724832214765100513e-01,2.830188679245283501e-01,1.111111111111111049e-01,2.857142857142856984e-01
6.666666666666666297e-01,2.841163310961968280e-01,1.000000000000000000e+00,4.610389610389610815e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.375000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.140939597315435927e-01,1.000000000000000000e+00,4.920634920634920362e-01,1.000000000000000000e+00
6.666666666666666297e-01,1.543624161073825218e-01,6.666666666666666297e-01,3.051948051948051854e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.919463087248321764e-01,5.094339622641510523e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.252796420581655246e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.698113207547169712e-01,4.761904761904761640e-02,0.000000000000000000e+00
9.999999999999998890e-01,1.252796420581655246e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.509433962264151163e-01,4.761904761904761640e-02,0.000000000000000000e+00
6.666666666666666297e-01,2.841163310961968280e-01,1.000000000000000000e+00,4.610389610389610815e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.375000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.140939597315435927e-01,9.622641509433962348e-01,2.380952380952380820e-01,7.142857142857141906e-01
6.666666666666666297e-01,1.051454138702460905e-01,6.666666666666666297e-01,3.051948051948051854e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,7.249999999999999778e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.724832214765100513e-01,1.698113207547169712e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.297539149888143062e-01,6.666666666666666297e-01,3.779220779220778259e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,3.043478260869565410e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.724832214765100513e-01,6.603773584905661131e-01,1.111111111111111049e-01,1.428571428571428492e-01
6.666666666666666297e-01,1.297539149888143062e-01,6.666666666666666297e-01,3.389610389610389629e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.483221476510067138e-01,2.830188679245283501e-01,2.380952380952380820e-01,2.857142857142856984e-01
6.666666666666666297e-01,8.769574944071588662e-01,6.666666666666666297e-01,9.480519480519480346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.161073825503355472e-01,8.490566037735849392e-01,2.380952380952380820e-01,7.142857142857141906e-01
6.666666666666666297e-01,1.252796420581655246e-01,0.000000000000000000e+00,3.051948051948051854e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,9.625000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.483221476510067138e-01,6.603773584905661131e-01,1.111111111111111049e-01,1.428571428571428492e-01
6.666666666666666297e-01,1.387024608501118694e-01,6.666666666666666297e-01,3.883116883116882190e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.483221476510067138e-01,7.735849056603774088e-01,2.380952380952380820e-01,2.857142857142856984e-01
9.999999999999998890e-01,1.297539149888143062e-01,6.666666666666666297e-01,3.389610389610389629e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.483221476510067138e-01,6.603773584905661131e-01,1.111111111111111049e-01,1.428571428571428492e-01
6.666666666666666297e-01,1.297539149888143062e-01,6.666666666666666297e-01,3.389610389610389629e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.483221476510067138e-01,2.830188679245283501e-01,1.111111111111111049e-01,1.428571428571428492e-01
6.666666666666666297e-01,1.387024608501118694e-01,6.666666666666666297e-01,3.376623376623376083e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,7.249999999999999778e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.557046979865771341e-01,4.339622641509434109e-01,2.380952380952380820e-01,4.285714285714285476e-01
6.666666666666666297e-01,4.966442953020134832e-01,6.666666666666666297e-01,6.363636363636362425e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,9.625000000000000222e-01,6.521739130434782428e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.275167785234898821e-01,6.603773584905661131e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,8.098434004474271974e-01,6.666666666666666297e-01,9.480519480519480346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.625000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.161073825503355472e-01,7.358490566037737546e-01,2.380952380952380820e-01,4.285714285714285476e-01
3.333333333333333703e-01,8.322147651006711611e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.161073825503355472e-01,9.622641509433962348e-01,4.920634920634920362e-01,7.142857142857141906e-01
3.333333333333333703e-01,8.322147651006711611e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.161073825503355472e-01,9.622641509433962348e-01,4.920634920634920362e-01,7.142857142857141906e-01
6.666666666666666297e-01,9.172259507829977343e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.496644295302012706e-01,8.867924528301888154e-01,2.380952380952380820e-01,4.285714285714285476e-01
6.666666666666666297e-01,5.637583892617449299e-01,6.666666666666666297e-01,6.883116883116882079e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.617449664429529976e-01,8.867924528301888154e-01,4.920634920634920362e-01,7.142857142857141906e-01
3.333333333333333703e-01,5.190156599552572247e-01,6.666666666666666297e-01,6.883116883116882079e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.677419354838712184e-01,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.375000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.617449664429529976e-01,8.867924528301888154e-01,2.380952380952380820e-01,4.285714285714285476e-01
6.666666666666666297e-01,1.364653243847874509e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.625000000000000666e-01,6.521739130434782428e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.320754716981132060e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333703e-01,1.364653243847874509e-01,0.000000000000000000e+00,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.625000000000000666e-01,6.521739130434782428e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.320754716981132060e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333703e-01,5.346756152125279327e-01,6.666666666666666297e-01,6.363636363636362425e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.625000000000000666e-01,6.521739130434782428e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.932885906040268775e-01,1.320754716981132060e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,9.619686800894852730e-02,3.333333333333333148e-01,2.012987012987013657e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.249999999999999778e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.248322147651006742e-01,1.886792452830189093e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.230425055928411615e-01,6.666666666666666297e-01,2.077922077922078059e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.375000000000000444e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.456375838926175059e-02,1.509433962264151163e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,2.729306487695749572e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.875000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.798657718120805882e-01,1.509433962264151163e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.498881431767337957e-01,6.666666666666666297e-01,2.727272727272727626e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.456375838926174449e-01,5.849056603773585827e-01,4.920634920634920362e-01,7.142857142857141906e-01
6.666666666666666297e-01,1.498881431767337957e-01,6.666666666666666297e-01,2.727272727272727626e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.625000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.389261744966443002e-01,5.849056603773585827e-01,2.380952380952380820e-01,4.285714285714285476e-01
3.333333333333333703e-01,3.020134228187919545e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.875000000000000222e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.127516778523489194e-01,1.886792452830189093e-01,1.111111111111111049e-01,2.857142857142856984e-01
3.333333333333333703e-01,2.348993288590603690e-01,6.666666666666666297e-01,3.116883116883116256e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,9.523809523809522171e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.625000000000000222e-01,3.913043478260869179e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.389261744966443002e-01,6.603773584905661131e-01,2.380952380952380820e-01,4.285714285714285476e-01
3.333333333333333703e-01,1.476510067114093772e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.499999999999999778e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.248322147651006742e-01,1.320754716981132060e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,1.610738255033556665e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.625000000000000666e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.320754716981132060e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,1.208053691275167429e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.625000000000000666e-01,3.043478260869565410e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.053691275167785213e-01,4.716981132075472871e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,3.221476510067113885e-01,6.666666666666666297e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.225806451612903691e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.375000000000000444e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.187919463087248106e-01,1.509433962264151163e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.163310961968680168e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.375000000000000444e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,5.471698113207548175e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,1.610738255033556665e-01,6.666666666666666297e-01,2.467532467532467799e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.304347826086956486e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.114093959731543848e-01,1.320754716981132060e-01,1.587301587301587213e-02,0.000000000000000000e+00
6.666666666666666297e-01,1.163310961968680168e-01,6.666666666666666297e-01,1.818181818181818232e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,6.521739130434782428e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.127516778523489527e-02,1.320754716981132060e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.163310961968680168e-01,6.666666666666666297e-01,3.051948051948051854e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.125000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.456375838926174449e-01,4.339622641509434109e-01,4.761904761904761640e-02,1.428571428571428492e-01
6.666666666666666297e-01,1.319910514541386692e-01,1.000000000000000000e+00,2.727272727272727626e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,9.523809523809522171e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.875000000000000222e-01,4.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.456375838926174449e-01,3.018867924528302327e-01,1.111111111111111049e-01,4.285714285714285476e-01
6.666666666666666297e-01,1.252796420581655246e-01,6.666666666666666297e-01,3.116883116883116256e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.774193548387097419e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,5.875000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.456375838926174449e-01,4.339622641509434109e-01,1.111111111111111049e-01,2.857142857142856984e-01
6.666666666666666297e-01,1.252796420581655246e-01,6.666666666666666297e-01,3.116883116883116256e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.774193548387097419e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,5.875000000000000222e-01,3.043478260869565410e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.456375838926174449e-01,4.339622641509434109e-01,2.380952380952380820e-01,4.285714285714285476e-01
6.666666666666666297e-01,4.876957494407159199e-01,6.666666666666666297e-01,6.233766233766233622e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.096774193548389675e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.875000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.711409395973154002e-01,5.849056603773585827e-01,4.761904761904761640e-02,2.857142857142856984e-01
6.666666666666666297e-01,1.946308724832214454e-01,6.666666666666666297e-01,2.727272727272727626e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.451612903225807383e-01,1.000000000000000000e+00,4.761904761904761640e-01,5.000000000000000000e-01,1.000000000000000000e+00,5.875000000000000222e-01,2.391304347826086751e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.140939597315435927e-01,4.716981132075472871e-01,1.111111111111111049e-01,2.857142857142856984e-01
